Country Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Argentina,409266452483.5545,512190746329.27704,527473573164.8597,533311487997.69476,508477436792.1354,574587284637.7041,538631062564.17786,621809653548.4119,507028353633.7261,432575727966.16473,372470411013.3928
Australia,1119665085528.056,1363165971014.4932,1375805871726.1318,1436082566943.6787,1336933688607.3596,1230410895249.186,1176130471975.5378,1293088117052.5647,1270319796139.832,1238247462594.763,1282980634066.2317
Austria,389176133911.3235,428274904150.3076,406167541703.7318,426792470966.28485,439088395245.2743,368945932365.6515,382339299293.1249,413964788745.4017,451396743820.7428,441108668809.35364,431786958620.2336
Belarus,26305179006.377964,28390055577.88944,30195441644.47645,34720214352.47746,36230722240.80597,24473127360.919247,20687772165.25936,23723979040.52165,26023552193.75737,27921582058.514202,26604383300.54109
Belgium,450128525516.17596,489313881119.15436,463902942729.61975,487874599256.0011,513921053105.76416,443795918290.3405,456972640786.91425,482603855262.0442,521512774412.246,514344058587.6186,504150817045.43835
Brazil,1842640727262.3923,2182435356527.975,2056460392197.018,2062815532581.9731,2048789882107.9468,1657316338092.518,1651325875404.5745,1853030062668.4185,1721418418632.6602,1682200440613.5142,1300806858643.9348
Canada,1380079095476.0256,1530245613527.9177,1560145118682.3813,1575701580051.7883,1540846371272.8005,1358053942149.4546,1333175412314.2327,1438984274602.9688,1505349720703.185,1413296806399.798,1334932010560.2104
Chile,105426391960.02843,246401339727.25314,262046095787.29672,271916463682.6682,254424622129.44736,234809506073.22266,241395950307.88544,267604165281.98178,286038387967.57715,269753597063.64453,249568103788.64273
China,4726074032171.279,5862984696431.489,6624423361901.87,7430463401366.145,8133320219549.569,8588189811216.037,8721515903122.762,9557801835561.17,10787936345334.129,11378254200483.26,11703138557848.379
Colombia,282981061010.5134,323522291158.90015,358272901000.72253,369085961186.2136,368116187517.8333,289813231165.3821,279289699713.6518,307985183811.51935,330020740374.45996,319070670998.7067,266921235126.24533
Czechia,99663640857.14647,109432555011.2785,105034547046.35439,106456696584.585,105286557697.21786,89635355154.22527,93562895090.34032,104220416151.66345,247033436457.41846,250553049343.17432,244031359640.67606
Denmark,265774903617.99973,283940189784.3431,278600040550.41583,283594556866.1989,300609376685.64014,249826352676.99573,258445888056.05536,274132726065.7951,294536740024.8701,286000058313.5335,302507437998.63763
"Egypt, Arab Rep.",55862733212.341194,55103588640.275444,201717615000.00024,208451330232.55832,220853802008.60803,245147543126.68463,247436370552.14725,60135665760.86959,185861385481.14816,225583088268.793,271857548346.84955
Estonia,8974942526.589123,10671473084.764988,10581903287.724525,11545711822.401411,12243688398.755873,10522883332.842321,11066279618.533192,12377139831.879395,14078183874.20647,14288350307.66641,14420970844.800438
Finland,233535982217.6453,258048358679.45792,241836983391.22733,254076620635.35846,257354064706.76965,104860322364.22887,225434216221.09732,239363203595.79178,258145402055.23138,251410516761.3976,254572281443.94635
France,2170641176064.939,2351148278960.4155,2202221010943.276,2307426186871.802,2343604459337.1094,2001598200579.1472,2029314541168.2314,2129580947689.1912,2290259214699.509,2239310924446.8447,2144722371829.5408
Germany,2974709342500.009,3280650617169.266,3086250290187.015,3267079068355.401,3402956419645.58,2937887504432.615,3036121780952.3384,3229493008452.944,3477637935642.15,3402197781431.365,3403460283387.1675
Greece,294777674771.9261,280760274064.7052,240117275607.05408,237020319299.72607,118411895148.36537,98409245729.99728,97134202918.56862,100501751784.20474,106639667018.05762,103223752789.43927,95010883356.62024
India,1351551329695.4116,1470472071740.9355,1474172697477.7412,1497632063116.739,1644760198185.0154,1782580313424.9243,1900551687457.5618,2026785920209.088,2066119477173.3755,2164438518894.2805,2039180670353.2446
Indonesia,678074556006.0378,801886258914.9385,824247179274.9628,819446674772.7803,805920109059.4985,797409277940.7826,863198002437.8423,940767641238.7097,942943054106.5472,961642516800.3293,931328656519.5701
Ireland,96976226105.59439,221364701051.1728,98599741748.35796,220751304436.54306,240044090958.34787,270242159218.68243,277018202313.19653,311552840648.69775,357269313754.2907,369851760051.95764,394424383521.8257
Israel,187258830909.3269,216581627427.00217,206049009518.55658,233898870773.2038,255173144313.14212,246311709932.2501,269922138344.1677,300209668210.2573,315667499251.64526,337270290412.84595,346318306816.0154
Italy,1999816778092.5703,2148573660467.0896,1953809758316.3818,2005269337082.3118,2024073402495.9607,1719460225094.8867,1757314513962.7446,1836633599963.1519,1958467137471.1465,1867091831171.5217,1760757946399.2893
Japan,4672334926200.336,5056952300920.536,5088768098740.011,4228761853380.121,3972931561063.1235,3550610604788.9863,3898365239619.718,3938752890478.154,4024222904029.0425,4092506539426.683,4026038073962.387
Kazakhstan,63808407091.71713,75162863410.51207,81161041571.43086,92334802220.87538,91178932887.07011,79471414256.09616,59166955956.2777,71893300056.74843,73852209883.09435,74810548873.10779,73822046768.48433
"Korea, Rep.",981037422765.7502,997941510509.7317,962528165896.536,1004107483982.5519,1208383462603.738,1112082161396.6228,1168736944627.7559,1265181656184.7642,1343827219136.7566,1319156638439.2786,1313477090126.6484
Lebanon,10449053934.103037,10852192836.25253,11963766108.40012,12742012017.32431,13072279096.289919,13570794024.118696,13901838524.754282,14412923610.410633,16042223897.27272,15180884151.737444,9266283875.759222
Malaysia,243132835242.61923,284067399411.765,292998126651.1262,308212443301.9138,322308275902.10486,287311624478.3001,287216949883.085,304241548228.0718,343722356323.2634,357725563017.5016,323574545022.00574
Mexico,1021730271404.6338,1045323542533.4639,1137071890707.5264,1206515268301.1768,1245242965442.682,1060188625136.4772,978298870089.3188,1026217493197.6858,1157253845878.8408,1225738466207.541,928573854371.6226
